user_id,sku_id
154945,128416
74498,2072
154011,71940
201544,97007
24091,45135
22722,81838
166906,44605
172165,8585
31928,51558
52296,149462
183768,6156
74247,151981
164950,86227
34537,98249
150185,62926
100572,131210
74016,45980
73738,87933
32622,160217
90675,71940
86565,129763
81201,118053
132871,33726
121263,104129
180564,90902
1705,29827
59780,9159
73912,41618
15007,97007
179052,150041
29246,142295
114552,37057
74198,8710
33700,45980
163533,90902
40285,81163
199434,22140
17978,37057
158442,19433
155294,113139
52351,89847
162958,70491
37654,77745
217972,20819
5658,54209
111238,10922
23137,82481
224285,89847
52675,135502
173476,45980
165007,42988
108620,112141
58869,105352
165524,20248
218179,51916
65368,160362
192325,162344
200870,20819
181474,9069
65642,105395
39052,37057
17863,22140
176346,123096
170414,131210
232081,160485
222549,92712
111354,44171
2867,54209
96876,92712
24496,62080
111905,137328
81855,111532
38915,44605
141471,22140
47143,22886
82532,37441
10770,8585
100410,22140
176020,122278
111733,65537
66244,22140
193287,2072
212462,5007
38743,148006
26410,143527
47495,128416
132603,41103
186383,120852
44425,113139
150370,20819
52382,5916
19503,170626
156807,103114
78445,105352
48627,162344
203254,85650
30619,20819
17699,25566
93872,54209
208634,120498
68435,3752
46664,112141
122524,5007
97233,115836
196529,2072
204017,79454
120092,53150
28931,136218
131339,20819
8286,65755
92132,97007
91590,81163
70273,64160
202474,123096
119260,87933
49830,15168
42231,149449
69784,71184
174487,106989
207717,154824
23271,156650
82770,87901
22164,70491
203757,22140
49937,142295
224207,112141
4800,77745
66839,102226
70987,43405
23001,156
153614,105352
131586,41009
172104,19213
44237,41009
78877,16760
13951,128416
48144,62080
78777,37546
129920,65174
166398,54442
119152,56550
70685,22140
135047,22217
51658,127836
118265,170626
217222,38108
44800,60755
129295,90646
79665,54209
34889,111017
81194,77815
42847,41009
16735,104129
125891,119954
160734,65537
119702,81838
36654,22140
202777,65537
10051,48061
166748,150041
38979,150041
122198,3930
40708,91048
152921,20819
32649,10180
94285,86227
1503,32744
152212,45980
161555,11257
164711,159184
67564,51558
148225,82259
207492,74798
47659,143360
79486,112031
56514,22140
32395,5007
107429,64323
60096,37427
152642,146926
68253,37057
214842,54209
151103,4732
66277,80497
132466,37427
59429,104937
174693,70491
191043,117692
92198,70491
152264,15168
63298,97007
140781,148750
183275,56608
173052,115836
156014,44605
116643,60755
123443,85650
50853,58768
77129,54209
54062,22140
73156,89847
23444,146353
60016,90902
67817,112141
158542,98249
146777,54209
144509,37057
159149,7196
202987,54357
113182,71940
88165,22140
183776,65537
72692,122369
220108,64160
90990,20819
69458,81490
130017,1286
8433,2072
82912,75092
162853,65823
146700,22140
28907,159184
86197,90902
18675,3776
85169,81515
219172,97007
159805,98989
142639,150041
28459,139856
10727,81838
222994,107793
65550,79080
203208,115836
210193,27537
124874,62502
165583,126109
50086,9159
50352,54357
139190,57149
56952,77745
94816,81838
37895,112550
163258,115836
119307,149462
32554,62080
154569,105395
41048,22140
204156,37057
207987,84544
131896,54209
63064,165029
84313,37546
1963,42988
90637,52599
144331,91922
83859,85650
180199,104297
24665,11257
86475,155513
101097,22140
35933,37057
174126,170626
229681,17032
39016,54209
171256,44605
198511,162344
131128,90902
96211,143360
178589,65174
106157,70461
217058,159601
101449,37427
27351,61444
174308,41618
5258,42988
215999,20819
88369,54357
196398,115836
1871,104129
60549,150041
146224,122369
206915,23860
157933,8585
138221,14359
66954,79080
80975,125413
220436,117692
50036,8585
164521,128195
43705,105352
210724,142295
32375,143527
83321,45980
30943,79080
78935,22140
117422,81163
150278,81515
188300,6887
84552,3752
7073,169886
170510,62080
1361,81838
42706,51916
158778,2072
63499,150158
185353,87331
107900,109420
21834,54357
133742,153807
53736,84544
20840,54357
177813,62080
138345,8832
70663,170864
134638,86227
41017,37427
157891,37546
156912,102226
46204,54209
185446,34535
43729,8585
75705,150041
180952,48539
145063,166897
219360,41009
26532,12772
19323,3752
71874,127836
174837,34330
89793,103114
73546,20819
97960,165997
229718,11257
204751,38108
208315,82481
68619,15168
156861,35035
26187,90902
61491,112550
66579,103114
26999,91048
17055,150158
5905,95999
61309,8832
69439,4732
203480,90902
159882,65537
117203,136218
162730,2072
230688,10348
87338,97007
22345,112141
192557,84544
58673,122369
68700,128416
177687,91585
168929,8585
18752,170626
37954,64160
104947,24237
64189,37441
100645,102166
3158,71184
80465,51558
205248,153807
138954,142295
148208,15168
122162,54357
173676,44530
133070,3930
76505,104453
58075,170626
151938,19213
115965,75092
180460,86604
44296,84544
183051,150354
100267,81163
10496,6530
75359,4732
73372,105352
169640,54209
69502,37546
108767,168434
33888,82259
39955,22140
84050,4732
65043,7196
203999,2148
33345,71184
161389,158384
52297,54357
76672,64160
90203,132826
186935,153807
180561,168043
216906,14359
18596,139648
89975,45980
143247,62080
155987,89847
69903,54357
188867,68124
47447,81163
210014,42440
163487,2448
156479,54209
20939,81838
52749,65823
177161,51558
48871,151981
171927,56550
49979,111532
177616,116845
149112,45980
133807,56550
206261,134683
130037,54357
69656,44605
228739,9507
196245,120498
145576,146926
215067,50142
103897,37427
121609,33726
228308,64160
191878,18254
122528,22140
183717,160485
96495,139648
57249,45980
97225,159184
79071,54357
189022,42988
139782,123111
60993,44605
35997,93070
70352,78285
207963,22140
143493,90646
52539,90902
135863,160485
66595,93070
58142,128416
114664,169886
52041,45980
32418,79122
61695,144460
2050,27695
156330,14739
193029,71940
12469,1286
162044,3752
154008,145460
2333,71940
14675,90646
102193,91630
232220,11257
54798,2010
179238,155513
221556,170699
77112,128416
208710,77745
175345,15168
41121,115757
180944,41009
61246,92145
165932,32744
161141,54357
99176,2148
54554,54357
57763,134683
95616,19433
185533,54357
60891,91922
224358,86459
155219,45980
51225,62400
77976,143527
28083,162344
141829,131364
152594,170626
4117,112141
190424,90902
180457,150041
184404,72126
43212,156650
60434,54357
218099,142295
168011,104937
139764,112141
134655,92145
26866,65174
217211,54357
178353,62080
15949,146926
51036,112532
2185,70491
185553,112550
144199,41009
210501,54357
43993,77745
165643,24688
164422,70491
31300,143527
178396,90902
167907,37057
118484,51916
190683,105352
22867,71184
31872,60755
123068,150041
18006,19631
89629,24688
37007,156
144304,5916
208003,20819
81747,65174
155107,58768
7878,54357
224552,8585
82518,79454
46207,122369
78476,37427
11364,1286
210787,8585
84890,104745
47,20248
83060,97007
13434,27537
9490,5977
92412,111532
181981,17974
134146,112550
33483,65823
140910,54357
46189,115836
179163,112550
71368,85256
135330,149462
47398,20819
172184,22140
22069,79122
66000,56608
132546,54209
21442,5977
203436,14359
148670,88798
68201,87777
219074,45669
58375,143527
56231,75589
125562,91397
89811,22140
84665,81515
223863,62080
153368,146579
110607,111017
88631,90902
153125,142295
204091,54357
149608,9507
81779,6530
33554,14359
81535,153304
174372,15168
194930,85650
103787,65823
189823,3930
51888,97094
34983,65823
82052,56055
222096,158018
73600,162759
114889,158917
54372,104745
94327,12465
218489,5916
196877,140061
35744,54357
46406,102226
155997,45135
128109,91362
66835,70491
229919,64160
44290,10180
95686,118630
219692,64160
23166,81199
9261,158417
219899,81163
59488,64160
145303,77745
199478,22140
137327,8585
23116,62400
226927,20248
18036,81838
215726,117692
23584,22140
41090,16786
171176,1286
89239,9159
91903,160601
103792,54209
80816,84205
171023,41009
226554,128416
120747,139648
143517,2072
84074,32423
60799,159184
153887,45980
124090,97007
47317,44605
232697,81163
195778,88798
127421,41618
145142,6156
229535,51916
8033,168581
101748,10922
164386,27537
204783,45980
80716,102166
161295,102226
190809,117692
42010,169886
205567,104129
49950,97007
104797,75589
185310,54357
83033,113139
99807,77745
20128,132831
153947,28443
64558,112550
6490,153807
170188,14739
218436,171183
217448,117692
29002,128416
78107,112141
61590,65823
94494,66096
574,88341
58130,111532
193197,154459
71947,169130
46347,51558
64041,103372
70344,166170
5347,54357
219230,22140
78435,168043
203876,81490
136088,63585
201646,65187
76183,111532
104440,12772
70012,71184
63133,70491
209876,91048
60855,150041
177508,60755
188701,91048
5604,132457
139497,37057
157036,170626
71068,165776
189096,90105
72043,12772
209350,22140
26979,102226
66783,71940
12874,26574
72093,37427
77013,41009
155563,2148
31930,79080
51758,111532
81796,112373
172304,90902
207858,54357
220204,79454
110424,90902
112294,112141
41057,37427
77772,41958
47847,45980
5817,162344
49347,82259
170691,22140
145272,31870
204083,41009
13956,128416
57679,62080
20315,14739
843,154132
171982,150492
186196,170626
35267,22140
190175,62080
122238,41103
42432,136218
81048,159184
131241,91048
85269,44530
30894,111017
186520,122369
131080,45980
202249,54209
30393,58768
13912,105352
33603,142295
4827,150041
56940,45980
114307,8585
145477,37546
205256,154495
66190,150041
62831,71184
87226,37427
195746,37546
186961,127836
108900,107442
102669,118053
80911,139648
51321,165997
156228,7975
204956,87933
73979,91182
183857,170284
66642,115757
71877,134683
169497,70491
24606,15168
21109,113139
177036,127836
171725,80497
180420,15168
168840,2072
12630,37057
95911,28443
193948,91922
147140,142295
74650,86227
6934,122369
128402,96473
92999,2072
120670,37546
68266,33726
135462,128416
227394,112031
52567,24688
61892,91048
178991,122027
232298,105352
144127,136567
32403,160217
142821,123111
46827,22140
22327,3776
108079,113139
167817,2148
35645,2148
77714,163918
186423,37546
228172,4732
109939,143289
29501,2148
147118,60755
59122,54357
160797,41618
86176,27231
192364,54357
142799,160362
19249,128416
80331,104129
100317,66638
204506,139648
26994,3752
211951,87901
102178,60755
62265,54209
217064,60755
200479,54357
225444,84544
28408,9159
175260,151981
32283,41009
216356,131210
45926,90646
4894,120686
4020,92712
34936,84544
153985,112031
151050,67673
35169,70491
152064,150041
217964,22140
23115,91048
152030,70491
2603,14739
173787,84544
2317,22140
110161,151981
202205,77745
73309,23853
231778,44605
5421,129943
70611,64709
207954,20819
28978,61963
57432,37427
162173,54357
17495,105352
29786,79122
122452,117692
21760,2148
95672,58768
181198,5916
112906,3303
93979,22140
209310,170626
138679,9069
134364,141820
93506,51558
198799,81838
231865,73994
108927,122369
19618,117692
180689,168043
82450,111532
56819,54209
110483,15168
148731,4179
45386,133865
192355,60755
134770,82481
82202,19433
72290,51916
218568,90902
69200,2148
82153,62400
151955,31703
147519,71940
56025,77745
212555,139648
47346,62926
69287,112141
208333,143527
166720,60755
88035,54357
76854,12772
144652,41009
29218,130839
125701,53896
108896,86604
215597,155513
118386,11876
25023,158917
27675,41547
36679,84544
117556,61963
176227,22140
67454,20819
42902,142295
173059,170776
169045,80128
48663,126918
454,33726
59935,54209
42501,37546
97659,151981
147862,143289
138440,45980
61747,117692
77636,56550
70692,2448
208321,150492
119733,160964
209425,65823
174605,58768
44108,112031
154793,1914
111961,83347
124093,23860
189775,37427
174303,54357
74494,30867
91954,102226
128479,43405
66184,45173
98006,171183
208374,170864
63828,119903
22219,153304
105369,139648
86405,160362
38200,170678
228314,112068
188009,64160
126686,121196
97252,102166
146704,20819
110588,70491
220987,37427
33645,112550
19312,57804
165989,41618
151868,22140
171632,44605
36799,142295
174602,112141
87826,8585
87294,139648
80437,44605
83312,150492
184628,112068
119500,102374
95351,122369
106450,136218
96888,91922
191486,134580
66046,18254
126285,139648
23152,91048
128443,75092
115130,71940
50402,97007
204056,82973
120912,54357
203986,2148
44270,2072
208062,86227
111305,54357
207223,54209
146440,71184
35428,85650
20667,86051
225875,77745
121927,128081
165304,111017
96128,51558
164963,6156
204028,82008
37254,79454
25839,70491
142380,12772
140995,126552
46330,70491
22143,93617
223296,2148
33280,143360
66207,48539
88877,105395
76539,37546
131759,54209
212666,50365
33079,60755
212461,79080
12818,150354
118641,91922
113105,37427
39774,162344
214532,7783
22299,81163
41381,113139
70003,44605
98330,54357
176056,54209
210788,64160
217756,93070
27059,159735
37604,112141
107910,129943
32344,150492
20661,87777
14057,123591
45785,158817
173302,91922
107321,71940
36128,145964
11398,48000
149125,2148
215958,2148
61819,54357
138207,1914
221676,85650
148574,139648
92148,22140
126804,43405
138233,112141
181056,32744
158559,70491
72344,117692
40410,79080
26722,45980
218582,81163
66073,162671
223725,5007
64525,98249
177167,54209
39304,62502
80675,32744
219671,152061
145845,154495
102675,166897
39825,74798
33290,159217
71381,112550
200108,150041
57419,92322
197422,112141
229222,81163
199981,37427
150875,5916
88493,102226
52325,66638
59153,60755
17618,71940
67047,166897
79324,70491
226406,87777
195653,47883
11794,112141
173884,143289
165629,134818
208564,45980
52482,54209
74516,50142
161690,56550
91467,70491
127562,51558
31919,20819
196536,54357
117735,37427
34692,33726
63285,22140
106573,132416
154490,34330
76873,20819
21145,42440
54557,98795
188324,37039
30736,64730
28146,70491
67651,5916
199815,22140
92037,91048
203870,157031
216955,71184
100176,142295
156862,91362
227741,14098
86506,64160
227164,20819
38279,134683
53036,22140
87735,20819
69671,150041
91043,124554
221764,152061
122135,37427
50021,20819
174330,25837
7746,139648
65508,54357
205574,129943
156010,152680
34888,170626
68467,22140
113959,54357
168786,22140
162309,81163
75547,77745
116940,20819
169891,113697
22870,22140
158167,81163
21880,143289
116970,125372
147034,89629
168039,81515
83094,23117
82301,11257
188518,54357
66160,117692
89693,104129
99512,168043
11496,51916
20538,3752
162438,13557
204568,19213
184181,150041
147908,111532
107098,79454
16774,125289
70252,98989
12467,5235
64385,70491
92219,150492
228526,113139
156705,155513
42572,81163
158115,84544
28005,8710
37492,6156
79958,2072
153274,123430
150285,71940
195853,65537
92229,24433
121275,5916
203371,152028
29318,43405
83289,77745
46230,150041
116923,103114
79643,56550
125320,162020
68689,62502
38512,79454
52643,103322
166594,149462
118930,45980
150801,68635
193360,65537
119038,45605
59060,20077
218138,124554
221030,71940
141014,152028
216230,115836
77645,90902
190685,113139
85979,115836
167669,165029
50811,20819
26362,41009
18987,90646
43927,84544
75346,11257
119143,150354
54539,144245
161671,92518
34267,8585
169625,90646
219856,169886
70397,8585
120407,75224
153212,129442
3092,54209
37269,129336
80173,54209
62354,65174
190993,43405
3699,22140
150799,37427
218738,15168
192281,25566
63735,2148
202484,74798
17708,42988
121475,74798
6458,159184
212543,158384
107065,170626
163862,160362
143113,37427
24008,54357
161527,41618
126224,162344
98634,81515
140916,2072
71450,5235
185633,20819
19461,26295
39455,152746
23574,15168
81874,45797
217024,2148
220140,2072
15511,128416
167605,37427
30990,52516
228179,113139
34603,82481
136008,86051
202902,134817
20033,8585
219018,58756
190358,111532
32109,97007
10734,91182
203378,37057
75499,65823
224493,56055
98441,79122
56401,143527
83879,7196
92627,159184
164382,136218
16738,7975
43744,71184
86676,105395
108554,45980
26272,115757
1811,102226
50890,41009
129999,71940
73774,15168
152882,37546
149244,54357
15421,170647
187026,15168
82485,44605
3566,28443
24098,115836
86488,159184
164243,77745
190454,65537
160643,45980
52132,65537
28507,41009
213704,77745
158378,112532
58076,8710
19631,84205
164663,28870
36409,112141
167402,112141
210242,97007
88705,32423
169551,12772
88996,111017
80046,153304
208843,122369
157833,32744
212750,19553
40956,170626
153410,103114
178452,45518
141325,52785
141481,117692
94422,22140
68036,71940
8811,57227
70649,88798
217986,115836
223009,70491
65354,3776
175728,63585
30467,60755
55334,57462
48193,51916
22258,4732
27978,10180
100603,22140
6018,70491
65887,81456
66744,81163
229411,128416
67256,49118
71648,150492
91170,55548
170454,154495
232222,37427
221498,79080
54498,8585
25225,153304
124845,139856
143618,48539
145109,22140
126446,143527
94573,90646
188357,33726
179193,136218
3548,169886
72288,31870
196043,41009
17655,70491
231109,98249
35527,103114
31381,132705
71574,6156
151731,54357
69912,131210
61752,22140
54415,111532
69811,11257
213956,43405
104975,70491
145723,41009
67682,82481
193240,54209
215954,135240
43892,42988
162852,45980
162057,77745
209107,90646
88483,37057
911,37427
25615,131210
15132,105031
134671,107793
150365,41958
96367,89847
44660,44605
37629,93070
63945,43025
71428,45173
130960,41009
95176,48061
227619,54357
228416,23842
35536,54209
216351,43025
40582,160523
65729,168043
47198,78285
127840,41009
80406,132705
87159,112550
44194,162344
67593,156165
172047,54357
49022,67441
70272,87901
204005,103372
184007,54357
203536,12272
148012,113139
56728,60755
177145,11257
75814,139648
66993,142295
154201,153304
54484,84544
33325,71940
92805,91048
145942,88798
86289,51558
216882,125372
102677,136567
48668,121009
32639,17032
121221,54209
183900,171183
46102,166813
208065,111532
210346,20819
195660,15168
62382,54357
119027,98249
30610,77745
7110,51558
197884,78285
196574,165997
30138,55792
166091,101189
205807,77745
73673,170626
182849,22140
169792,170497
7285,153304
21175,142295
187154,87497
143562,29827
67878,90902
70730,29827
7839,90902
177072,91630
151195,128416
12415,91922
136406,37546
68862,106586
204594,2148
33774,54209
171296,134727
165480,62502
212330,60845
5078,60755
47513,41009
192452,76879
64326,143360
228507,37546
125077,70491
37835,5916
71158,54209
140642,104129
211448,105352
61487,98989
70841,112290
192939,89629
96337,22140
187186,68335
18562,150041
147877,45173
51621,123111
62471,134683
205477,71940
56052,22140
60179,28443
45231,74397
15138,51558
176276,170626
39470,3752
31119,22140
77803,60755
28750,28443
99446,81163
70384,5235
35164,103114
126001,162344
213394,91048
68516,45980
14475,82481
139243,9069
59609,75589
42530,41009
231142,81199
97431,160485
102337,169130
191386,5916
186792,70491
58187,27695
108952,90902
222663,27231
183211,45980
46233,86227
46558,4732
9724,3752
121975,102166
136131,126918
59856,90902
21155,146353
142923,152746
186247,80128
122459,54357
66960,90646
92931,159184
70687,56608
183251,4732
153855,6156
60045,78285
85243,87127
94267,112550
149587,92058
181531,45980
161342,62080
34939,144245
210449,24237
133387,166897
178621,84544
204217,164365
112972,19213
180238,84544
91062,157560
76246,156
14571,149462
146622,150041
200867,56550
190259,15168
141451,29827
47288,159184
150287,78285
137584,85650
97307,51916
157107,37427
26844,5916
61457,70491
74594,150492
121771,154876
55488,131364
43805,2072
80648,4732
214086,98249
197181,152746
158772,53896
228216,162344
46109,8832
74765,143527
150881,17073
60203,62080
193056,24688
4320,112550
147662,11876
222279,29827
197560,103114
197497,9069
183824,14739
44987,93070
76207,112031
35893,131210
40263,23503
88419,43405
219199,102166
33965,7196
75505,128416
171851,128416
156581,5007
133238,127836
71928,35262
81331,87777
97786,162344
12096,134818
99302,41009
71325,150492
192844,127931
172457,97007
90361,150492
73658,71940
21900,102166
123422,115836
116549,102226
144226,117692
85849,7196
143282,2072
28675,125372
228270,42838
75847,170626
18786,3752
61778,22886
135806,22140
192288,56055
34395,33726
225108,37546
123795,98249
50424,37546
200352,27537
170683,22140
51170,151981
118376,91922
22366,65174
185403,29827
211280,77745
30596,41009
160731,41009
37744,131210
107660,117692
122111,146579
118027,121196
62558,114823
125033,29827
113389,58768
112306,51558
35132,37427
23483,111017
169413,54357
133864,41009
24699,87127
195310,42440
145051,56737
71438,54209
188864,160362
56319,5916
214048,15358
80040,41009
152655,162344
153697,77745
230264,1286
114413,144070
95273,82481
125990,45980
61980,11154
25020,131210
11477,156650
70282,114823
29434,162344
41798,22140
182736,102226
66452,20819
160917,170626
42864,56421
170918,87933
169181,37057
101368,91048
28481,45173
217274,166897
202242,112373
226855,71940
196273,87901
30483,84544
129261,11257
128378,103114
163423,170864
67399,135240
74665,20819
43681,42988
137824,70491
51540,54209
45649,168043
217408,102226
99630,45980
93222,84544
171498,88798
196648,20819
207844,28443
75314,79454
69684,60755
206820,143360
30338,24688
177045,20248
90103,45980
215313,111532
136305,77745
146411,84544
52003,89847
92871,11257
187353,100684
142896,64160
148530,65823
161208,71940
63948,128416
72160,54209
145937,44530
156088,71940
134078,50142
212812,90646
226073,170497
101072,68124
147858,37057
112947,28870
47068,22140
185507,22140
38172,150041
33135,62080
189243,170626
189820,121196
145870,54357
18930,79080
154026,56550
212789,54209
17625,19213
49763,20819
92790,20440
139464,8585
210666,168043
113810,170626
14423,121275
55114,79080
177028,54209
146325,29827
104489,11876
208887,91922
206570,154495
12820,54357
119153,37427
169888,55787
36923,166813
92980,115836
136299,103114
206439,97007
142165,72126
163633,121196
22502,104129
124954,123430
103763,5916
87310,102374
169679,9159
155023,8821
62595,54695
23882,102166
173987,8585
61035,27537
136989,51558
4369,132831
111132,131278
179049,20819
152940,170626
34880,45980
87827,45669
45450,146926
52117,112141
121598,119954
159463,97007
170962,90902
77754,111532
182549,86227
168807,5874
53613,143527
190661,41009
189029,121196
39295,121196
182330,168434
184853,104937
63358,32744
172466,150041
101428,62080
55511,2148
132133,42440
132877,71940
214107,22140
32610,166897
117209,79454
120946,70491
207191,37057
145878,104129
118925,128077
184647,49338
150379,125372
46685,90902
78122,128416
70941,54357
139249,8585
84550,50365
139275,97007
147350,105395
192808,22140
72911,37427
150233,139648
2156,70491
547,117692
226226,41371
215017,20819
28591,68987
109404,15821
175013,170626
219083,12772
119287,2072
59499,54357
171994,45980
158523,139648
60838,103372
23635,112373
79315,113274
126467,90902
34938,159217
10147,132831
35554,77745
120642,54357
93054,82481
150037,45980
99777,2072
69629,111017
183934,70491
78607,51916
88328,41958
43965,150041
18737,142295
52974,78116
79937,51558
63380,159184
73014,131210
190690,112031
225199,154132
112865,113529
83084,71940
67246,82481
30405,128416
215965,83009
59388,54209
226762,20819
19946,32744
12130,5916
89921,139856
11085,140061
99845,45980
46440,112141
138821,41009
81370,6530
24862,45980
231231,64160
45355,83347
160983,103114
28886,56550
77652,22140
54979,62080
39326,150354
62901,20819
75449,30218
5107,150041
1220,85650
22259,20819
39521,102226
195201,8832
157274,2148
165760,112550
27494,142295
217680,65823
205921,132416
212615,135764
33179,125372
227277,117692
54023,25566
42982,56737
147471,41009
108798,41009
108582,56550
46824,166813
148433,54357
65738,51558
228718,90902
221053,90646
43719,45980
105972,163969
198795,41618
86178,72126
125354,71940
62834,54209
173536,134580
195007,8736
152332,37057
78451,100684
188688,163969
21672,156650
121776,20819
135134,112141
221302,37427
63405,70491
36067,42498
189983,160686
135696,11257
119994,97007
112527,5916
97729,150041
172870,128416
153182,112141
472,45980
38766,128416
231957,51558
171688,28443
54826,150492
227841,37427
102884,41009
69779,20819
11601,127836
62038,7196
101067,111532
208483,7196
117896,20819
159979,111532
97983,8710
49101,89847
2103,122369
61112,82259
227759,166897
106682,22140
9109,17032
13142,3752
226168,51916
13500,71940
161318,134683
44917,54357
215239,90105
231507,54209
74084,20819
189423,2148
71408,97007
227079,71940
53282,165029
175462,77745
106266,37057
171212,170626
164833,56550
26797,103372
27648,168043
93069,97007
103420,89847
200851,4732
52164,97007
81164,37427
231377,32744
136477,89629
173889,17032
54068,22140
21934,54357
2082,4732
67220,26376
144580,62502
212351,104937
212712,20819
158,112141
122920,82259
187306,118053
190794,83347
164541,112550
219703,134452
159536,77745
165310,70491
220679,62080
91065,85650
80941,103114
175783,51558
35762,37054
86734,134277
199166,104129
34954,44605
151710,56608
65346,70491
85219,20283
21211,22140
69226,36787
63142,115836
217254,45980
6748,45980
44370,52599
22594,54357
126504,156632
196498,60845
53502,20819
21596,120190
100872,54357
176745,122278
95640,102468
54143,29827
86361,27695
57309,82481
85367,54209
34956,92192
76635,54209
97700,8710
64488,43405
205369,43405
16949,50365
145255,32744
200695,71184
62058,70491
174044,36180
180946,54357
39299,41618
58275,164643
153127,24688
147310,89007
89112,168043
127815,97007
125908,70491
164001,64160
165235,155692
139895,37057
79737,70491
74929,22140
205648,111532
62099,22140
135017,127836
108314,84588
62494,170547
214626,9069
68606,1914
76415,112031
96965,36989
18406,91182
37292,159184
76257,71940
220478,22140
160441,112141
206,54209
104843,62400
160131,79122
96835,111532
47352,112141
22056,41009
98706,15150
98614,142295
111721,112068
69105,170626
3681,22140
195270,104129
156742,3274
119588,22140
79546,166897
36791,9069
166954,65823
85400,122369
158035,90646
113911,93070
78498,97094
31156,20819
147841,61963
6161,37427
29975,4732
69631,2072
131477,84544
73566,70491
13435,162020
183810,159184
57842,46894
54338,28443
105877,134683
14096,85650
57041,97007
117397,71940
57569,44605
67828,90902
185452,12142
200558,52599
166907,54357
37548,97007
11439,104129
26922,25566
153199,167453
58281,126109
114545,166897
161675,37546
218867,64160
54013,93070
103727,84544
92849,37441
92573,82259
219751,54410
172543,33726
33434,105352
73311,37427
94684,122915
218601,77745
73023,5916
88169,56550
162339,22140
28837,131981
176045,84143
217092,22140
151887,97007
90067,45980
165067,89847
98379,134683
111117,112031
77257,2148
155680,84544
120012,81456
123490,41009
23954,2072
44162,80497
152068,97007
66412,52599
138077,90646
37958,25566
151504,112550
217606,9069
133105,87901
30499,95435
225611,168043
34799,54357
73006,54209
165151,112031
147708,7196
227332,34330
53873,62080
66507,19433
81756,84544
141638,15168
193094,111532
202731,41200
173744,96776
84731,64160
118433,54357
215330,54209
182268,3776
219903,20819
34406,87933
100889,103114
35549,104129
220354,60755
117202,170864
64344,77745
127942,79673
176764,37427
14258,32744
98227,78015
46122,128416
172608,22140
52647,90902
73087,102755
140856,32423
139051,170626
109118,70491
150844,112373
122816,45980
231951,25566
229480,85650
83888,149462
153850,105352
218258,90646
221341,37427
113388,71940
77080,45980
217419,22140
70626,70461
83858,33726
25612,134683
216205,45980
221591,34717
43362,45980
88022,70491
46673,51916
215743,136218
140458,54357
82867,170626
176035,58768
46232,163473
213075,22140
17706,87127
171369,41505
98722,36040
198741,20819
43686,111532
219971,84544
92937,9069
153029,89847
69334,56550
32929,51916
51927,123111
193124,90902
183588,111532
210914,8585
25669,92712
141168,166897
55522,20819
89023,41618
25207,102213
71194,166813
86132,112550
199661,15168
47306,37057
39901,42498
90227,70491
24601,22140
112427,90902
190920,54357
180787,71940
37627,162020
211739,62080
89999,150041
208076,84544
145071,149004
57628,2072
75345,7196
193344,51558
156369,41618
20986,103707
9124,22140
13298,121196
172588,12772
83131,56550
66070,22140
7496,84143
64476,112031
929,5007
152490,2148
117156,128416
25178,64138
36492,85650
161441,2148
71635,118053
228878,2148
9506,84205
49063,48413
104383,135147
179680,56421
52060,62080
109532,165029
156307,37427
79460,54357
230659,37057
173159,32744
96058,42988
173652,45173
65297,22140
129467,41009
169301,160485
164100,158230
209837,98482
11640,8585
151015,2448
101309,170626
189539,74485
171040,134817
199677,37427
178611,71940
3562,105031
63485,43110
224462,78285
178863,22140
48459,60755
53343,150041
230152,41958
179793,95983
87560,54357
48203,159184
183243,62080
153751,71940
225040,54357
34140,2148
40131,10348
49963,7196
42444,37427
81746,127836
39902,70491
178609,51916
88486,154824
22119,37427
84829,2148
97328,1914
83163,54209
103432,93070
158394,54357
142688,22140
35042,86227
12273,91922
32266,52599
71720,170699
40110,102226
113706,54357
90937,5916
2114,65537
133830,68060
129495,8736
194568,110159
42453,158917
29422,37427
36062,142295
61431,26958
115847,168043
221602,3776
173007,33726
77063,168043
105323,22140
36819,71940
178385,107700
119885,22140
85327,9507
91445,54357
202527,32744
172593,41009
75233,92192
33368,42988
212196,115836
22238,105352
25704,45980
67641,84544
16827,15821
96726,155513
46996,170626
170516,2072
218308,170626
160398,54209
167449,41009
31260,37427
14005,43405
134772,60845
41787,115757
51361,41009
77958,20819
184427,106989
7132,143527
81283,128416
75255,32744
101288,8585
65674,104129
265,90902
227505,146926
96428,2148
61645,3930
44742,20819
216054,22140
146524,79122
79923,102226
60889,78285
166345,112141
4411,145077
126327,29827
184446,162344
43463,51752
39720,45173
152246,15510
199891,1962
22509,10180
71640,122369
111115,97007
83936,66638
175483,79454
21803,22140
87007,112550
53652,20819
139145,51916
33265,61444
100612,20819
187073,146926
13979,102226
21497,7196
138344,111017
85724,170699
170431,2448
28257,91048
23712,150041
186455,170497
152670,20077
66990,112550
154792,54357
86313,15780
2792,64160
42832,81163
118594,52785
100856,111532
112609,158698
18936,2072
105621,128416
77408,91048
141567,45135
51679,134683
51956,5916
8675,139648
178461,8585
207831,15168
44478,52516
82264,54209
53765,150354
77904,82259
116911,79454
67063,27537
49148,84544
78089,2101
150477,117692
37169,62884
158212,20819
184282,164643
173898,160217
103759,89007
170383,45173
62427,45980
15833,41009
179058,89629
79919,150354
93563,168581
82523,7196
151299,113783
98252,37427
7432,32744
14413,54357
115729,68635
151944,14359
73256,128416
111228,102166
