user_id,sku_id
86256,113274
73471,54209
20234,45980
157286,121196
198707,54209
117679,53089
36777,25566
21930,3776
21243,123111
83382,48000
18233,7783
83197,86227
225417,71940
195937,22140
129792,81490
221268,37427
11585,54209
58788,112141
160912,32744
34810,51916
195626,79454
31267,20819
58270,14739
74387,162344
192274,81515
27348,96941
34044,45980
181418,6156
168273,127836
231979,93074
85739,102226
40871,155513
170829,90656
52439,79122
126290,66515
70427,162344
28899,125372
30355,58768
71822,112258
43535,29518
52718,105811
149759,103372
37596,71940
231004,4179
49015,54209
160070,71184
107781,45173
205861,91922
196057,5874
153423,121009
69579,112141
13584,30395
58099,134683
176835,71184
166483,139648
85719,70491
54958,8585
28126,51916
46278,41618
48441,106586
18159,77745
211820,164365
149386,84544
148649,64709
152590,2072
58204,15168
38924,98249
153182,112141
176141,20383
156825,69931
180999,22140
166553,54657
177648,54357
592,163570
156400,142295
175780,105352
142769,56737
136816,98989
219186,45669
199423,92933
162514,65537
1297,3930
189478,114823
114108,63585
164346,54357
8573,28443
33101,14739
24500,162344
10512,92343
58018,82481
171016,64160
145372,105352
76818,95435
119455,68635
13330,135147
148459,5916
47275,149462
188554,8585
180532,37057
151037,54357
162107,131210
191842,79122
195437,71940
23921,38002
70709,143527
79397,3930
161761,71184
28185,12272
52829,159184
77155,22140
14325,109954
16689,136218
221244,153304
136520,87497
5204,22140
68895,62080
185076,117739
40101,60755
85864,2072
148622,1286
30786,98249
137058,86604
192408,122369
160800,102226
119940,51916
172130,130641
2236,8585
28956,136218
197919,170699
183743,139648
62588,2072
85613,15168
80264,121196
62405,8585
37229,29827
177138,62080
142390,41618
41462,11876
229126,79122
89443,79454
42164,58756
52243,84544
151715,162759
212911,131210
61700,112550
165190,37057
101953,61963
185270,4732
160145,45980
53472,74861
219174,45135
143558,56737
162892,54357
68594,40148
152675,32744
14296,41618
194671,154495
175368,105395
109340,121196
33670,5916
33691,131210
208814,117721
22171,71184
21607,115383
193726,8585
82701,70491
44329,117692
170043,7877
218791,79080
9699,20819
50582,25566
214149,127836
31760,127836
173748,89847
191848,139648
15089,8710
159961,54209
73073,64160
53362,37546
186032,8585
142232,20819
22137,168581
85442,91922
174754,7196
167295,43405
145636,2072
19923,14668
170643,170284
88498,120076
56203,54357
172672,131210
23674,71940
146605,2148
166455,41618
124101,84544
216811,45669
48179,45980
82637,45980
142651,19213
216704,14739
167938,51673
18580,8585
50330,96941
127300,20819
176681,42838
163986,54357
132910,54209
204911,105352
84117,154495
35083,80128
62859,60755
175898,71184
228777,41547
173323,171183
141595,136677
13901,131278
118084,69357
186379,56608
213494,79122
75302,91922
206394,5916
56013,136697
171234,20440
15209,71940
163511,54209
66886,15168
180613,4732
157861,20819
61071,160806
70576,91922
12760,54357
151280,49645
199076,71940
64537,18254
160016,48000
15444,112141
12373,56608
224096,8585
167460,1286
50425,42988
18083,141874
23813,143289
162377,149462
159174,162344
208011,109954
18693,97007
49058,45980
12667,32744
80720,19553
112526,143527
64804,15168
154788,163969
157559,148006
142459,27695
81247,112550
42012,84205
181177,8585
155699,160362
15620,91048
72311,152310
83467,54357
206141,71940
28373,156
172446,13715
209972,65537
38269,14739
23483,111017
55974,117692
127591,8585
231095,80497
179580,142295
230505,72938
151729,77598
29180,84544
15825,54209
214481,160362
158285,102226
182887,81838
2354,58768
202454,20819
112878,8585
209454,170626
180157,124394
4485,128416
217195,38108
177878,105352
176901,10348
5875,123430
42812,165997
186551,38750
149685,116845
185055,169886
64010,60845
226749,56737
76956,41009
156384,2448
181754,117692
155338,45173
27008,113697
79634,160217
94604,27537
161557,121970
33116,65823
176331,22140
120465,112141
34238,45135
187043,45980
213563,142295
35257,82259
150279,45980
43858,125289
177201,86604
41871,5007
204277,104937
52352,67673
151964,33726
46934,120498
102259,150041
30940,139648
219161,68124
191568,87933
208741,170699
229119,112550
21444,2148
228568,20819
168355,84544
204955,45173
10213,134727
73584,85650
177962,28443
147230,2148
200382,41009
45711,154495
10906,5916
185169,1914
14140,134683
184199,5916
177835,71940
18773,143407
163267,37057
204120,103114
162976,154495
218035,128416
2161,126617
44580,159601
2962,128416
222275,22140
201986,64709
41083,111532
80013,74798
144237,82259
65546,90902
10723,54657
185945,51622
38300,44605
55449,134748
194970,112141
96802,57989
231771,105727
162427,37546
59896,111532
13062,82481
17115,8585
145089,2148
24474,170626
38710,14739
121076,115757
31844,110116
145415,27537
21098,103114
130439,98249
169577,139648
26642,5916
15199,154824
191682,12772
40613,150394
168492,12272
73436,80497
152264,15168
119558,27537
212553,79122
28746,56608
62766,81515
186554,64160
143805,123591
75803,128416
228351,136218
177883,9159
143141,5235
169179,84544
32787,127462
16648,65537
189267,154495
67137,64160
39938,136218
69993,54357
18991,51916
76684,157582
155502,54357
42881,127931
57125,90902
42410,84544
147967,63585
150062,86604
22861,82973
19679,98301
173142,2072
159762,4732
192152,107700
43026,81515
174007,82259
175656,9159
205995,115836
37345,44605
112857,54357
206010,37427
183322,80128
158648,66638
210467,134683
30739,5007
155489,45135
21523,30395
198093,102226
165581,23842
180773,159217
227284,89629
13173,169899
156891,70491
74156,79122
166378,1286
214106,81163
89166,91048
64471,78285
158210,56737
51018,3752
196392,8710
55076,112141
17745,171183
151066,111532
36892,1286
214360,54209
212992,84205
124246,8832
177261,37441
100004,146926
186120,91922
131319,71940
33901,97007
121206,71068
28591,68987
55831,77745
40212,41009
165146,153304
211353,107700
56396,151981
179284,22140
173942,84544
58338,71940
184116,8585
176453,89007
209703,41618
57270,45980
212214,102226
69831,96941
231240,5916
42540,9507
44378,45135
178829,122915
212338,131210
208139,128416
16534,48004
179378,8585
92370,115836
51583,112141
94531,164996
82520,91922
188641,112141
47047,162344
91976,54357
2803,51558
2164,37546
9551,118532
123458,48004
107469,79080
185639,8585
155170,159184
122067,160501
17342,8585
187066,3776
1342,170394
185403,29827
185931,41371
178235,79122
30818,148353
75571,125372
160703,5916
128539,71940
16235,84205
143618,48539
15886,20819
27090,3752
164580,134683
46182,73994
2707,110585
17378,28443
197986,22140
140963,37546
7506,90902
21350,110585
145603,63585
40066,37057
191925,7196
133356,79080
207953,112031
166592,34330
106287,47563
180386,15821
35917,97007
168692,15821
183791,146353
228732,127931
216734,70593
21585,156
69414,159184
181819,8585
136911,71940
43768,152061
188263,2148
153021,7975
71904,45980
63803,158858
196801,54209
206931,56608
221727,5916
14488,143289
36820,81163
219209,22886
45587,54357
183710,54357
70644,45980
222235,37546
202619,146926
155698,42988
193072,20077
60376,54209
45808,143289
138127,103114
75406,64160
213886,99320
232458,29207
80868,33726
30812,102226
81023,57070
169122,66638
214187,154132
155627,3752
80892,97007
155881,122369
218163,135147
175195,8585
225231,86002
74902,109954
220585,111532
147417,71940
66247,162344
20267,81490
16994,120852
170544,33726
128199,156165
15118,51916
30975,131210
188772,64160
41409,2148
158827,112550
11538,87933
154323,41009
224322,97007
196270,170647
577,84544
12376,4732
165933,149462
55452,1286
175290,168198
200841,54357
68671,143360
221905,87777
200797,2148
76606,22140
740,60755
44618,84544
179518,54209
6154,66638
92084,37057
56912,95683
179006,19213
65610,2101
223043,169620
69989,102226
99232,162344
149542,120498
188966,11257
55072,71940
12125,33726
181676,15094
195308,81163
63014,111017
63731,65755
230216,33726
18055,37427
34067,122179
39238,78116
15438,4732
182897,22140
42095,70593
149333,102226
41466,170626
34524,14098
42029,92192
83098,37057
162388,20819
56974,19213
224135,4732
190380,79080
45305,82259
206694,37427
112922,37427
96122,150041
24367,20819
86041,37441
47105,124315
204658,162344
232000,149678
186902,79122
148483,80497
174054,162344
40103,47717
44985,22140
74132,169620
52369,143289
125123,104129
31283,84544
228933,157582
226713,57039
168773,168043
227964,41009
190403,8585
120372,90902
214140,41958
62958,28356
177545,56608
78037,4732
102069,143527
144078,4732
75951,65537
172224,68124
64180,97094
33979,1286
87995,70491
181170,85650
230693,119954
64018,2148
216084,71940
4657,150041
208064,42988
66962,113274
126086,37546
209607,97007
190206,79122
12274,70491
207153,29827
21198,162344
36043,1914
182200,145011
19452,36040
18261,104297
152352,124024
136298,6156
159224,22140
167832,79122
9636,162344
159218,79122
34347,15168
44969,117692
159238,2072
162462,156
165670,3776
82235,143360
224788,82259
62499,11257
228043,55792
157638,7196
59023,62080
147253,78825
29114,119954
207086,81163
33319,123111
74728,6156
208056,5007
60788,112141
159452,2148
159272,71940
231736,32744
16408,86227
197944,79122
227399,2148
179300,98249
180108,33726
164672,89629
218985,2148
186124,8585
16004,95983
176293,56737
188316,12272
157355,54357
45973,71940
230761,54657
181835,160362
15187,37427
194650,149449
63795,54209
78073,77745
17498,84544
38694,140114
154625,54209
27100,51916
90629,85650
45087,127931
209374,8585
21302,164983
201702,79080
73338,51752
35909,33726
40012,8585
229779,66638
99805,143289
218331,102166
15282,95983
158984,41958
167630,95177
52733,71940
50844,79122
186119,22140
106936,26588
163464,123172
67555,146926
26993,6887
119751,112141
178040,41009
231830,108856
74384,20440
216823,36814
172420,150041
214978,79122
206528,5916
13721,54357
177342,51009
165546,54695
161103,162344
168837,45980
157934,125372
180912,97007
104462,74861
215192,30218
22293,162759
61582,81163
163898,117692
37235,111532
62972,93545
133094,22140
61276,168043
95307,136218
70062,37427
34074,141820
80824,148750
176253,58768
37573,160485
210578,115757
172521,146926
181948,8585
54834,115836
228671,5916
24229,117721
26013,1286
140399,70491
22443,79122
15242,54357
227225,20819
224680,65755
49008,168581
111114,5007
164892,71940
14046,89629
133831,137328
201916,22140
68008,102166
35719,102226
4043,74861
162321,92192
175480,65537
181557,105352
173977,2072
160686,170626
5270,33726
176015,93070
17752,170699
170907,66638
87720,25837
210406,136329
16603,127931
212954,103372
185439,81515
11749,61963
165642,65537
191587,23860
192173,32744
20864,169886
107396,20819
161924,50142
160381,85650
150338,58768
155027,22140
59741,5916
169080,70491
150848,142295
84484,45980
145789,160371
56778,15168
173895,90646
150225,45173
153416,160217
16405,82259
151705,41009
73803,42988
10790,2448
181245,8585
57638,84544
227928,128439
32566,41009
153862,112306
126118,98249
17352,123430
74267,54357
50394,91048
51609,77745
221721,112550
79821,123096
42338,44877
70103,121196
24281,54209
76867,131210
55057,6530
168961,167084
69726,37546
177693,159184
208184,142295
100250,91922
22230,111017
166134,111017
142703,164172
142605,129442
158061,153817
172173,64160
10318,112141
16901,103707
147958,150492
135743,30218
33302,42988
193210,134683
205184,146353
172471,168043
186618,8585
43876,37546
169595,56608
176774,150041
184508,156650
213928,32744
34182,7196
7752,2148
837,111532
180812,57240
151782,37546
56967,3752
13541,62080
141954,117721
51201,45980
20729,7783
172204,82259
164229,139648
192420,82481
123472,112550
200201,153817
163026,23142
130344,128416
30725,25837
203627,162344
216124,8585
15664,15168
35663,6156
219989,7783
108237,92933
139655,115820
4018,90902
67960,121196
58901,160485
53075,134452
69219,56550
32932,85650
54893,123096
148618,64160
66524,32423
207413,51558
230992,70491
194054,84205
185241,54357
180096,167084
55196,8585
50312,98989
224787,5007
166472,7196
219277,120498
193414,158817
182422,89629
64373,80497
188746,54209
211927,64160
186521,115836
88069,113139
155038,159184
78931,37039
54255,84544
165687,8585
162816,8585
204984,54209
61319,2148
15676,8585
103871,37427
21677,54357
56133,9198
41814,78116
163416,105031
207235,158230
218230,84544
143719,65537
17216,100251
8009,8585
150792,19433
170521,115836
186929,79122
167537,8585
47557,79080
168863,72126
166980,168043
55269,113139
172967,166897
47673,54357
187379,89629
70442,91922
172538,69567
201529,135894
225830,171183
21774,71940
66258,55792
211312,22140
144857,82259
134877,61963
225571,8585
185167,60755
133521,20819
207552,43025
59347,11257
144891,70593
12449,70491
186199,8585
150453,84544
135531,81515
14487,42988
72034,84544
226453,60755
24693,58768
85681,170626
178068,64160
29995,7196
126865,66129
207783,6156
164120,42988
165075,109954
132905,82259
74166,129803
191096,7877
44184,86604
82884,37546
210704,159184
57785,143289
208041,122027
219623,128885
50524,84205
50045,45980
64994,51916
206757,146926
62796,8585
151757,43405
80649,20819
164718,150041
17166,32744
182863,45980
18686,87901
52613,14359
58601,104300
49682,9507
55745,118630
33940,91048
173422,8832
8120,60845
216925,134818
71641,83347
171620,64160
172250,48004
38531,77745
67402,29827
163093,28443
120115,45980
10554,154495
229188,85650
152926,107700
217,55792
163838,5916
130797,102466
62626,54357
37049,150041
35318,20819
203909,56513
68509,41009
193951,79122
182662,64160
132239,10922
93684,41009
214531,1914
77277,142295
18145,102226
117323,54209
179474,65537
160420,61963
150975,7877
60733,1286
186524,166897
120038,87901
17425,2148
172878,51916
229992,165997
64432,111532
47680,89847
41693,38174
176823,42988
50986,85650
183833,112141
206941,39456
210634,5977
143911,61963
31295,45980
13162,22140
92275,137328
229115,111017
203215,28443
179327,125372
186860,136218
210775,87933
26223,97007
6522,170626
171792,84544
30273,105031
55265,54209
184927,37427
163505,65755
184477,30702
176265,131210
50591,4732
74085,96152
36103,159601
222417,112141
35317,62400
141586,2072
200512,17908
26866,65174
206733,78285
141320,8585
47813,112141
163228,2148
151399,169886
86755,141820
151555,168227
217927,81163
58707,71184
59388,54209
184668,112141
217338,79122
163627,71184
207035,77745
44216,41103
62199,66144
211198,156650
207376,129076
60118,11379
228836,22140
69349,54209
172678,64160
198983,3094
172969,14098
32267,44605
13510,27695
29049,120043
207026,5916
38445,121196
214911,170626
190320,61963
116301,171183
58793,106989
46824,166813
16202,84544
43699,54357
31944,97007
209269,160159
22244,112141
144956,146926
5325,2448
55023,117692
54104,111017
2650,42988
145864,81838
31362,28443
4596,22140
29342,38108
217952,92712
65581,62400
47186,97094
56630,13717
109369,149462
7887,124394
97993,2148
78249,6156
65358,135240
41982,65537
13413,112141
174023,84544
37955,8585
71943,112068
207473,158384
48484,150492
52059,37546
173990,127854
209121,82259
147260,51916
162399,62080
32642,162344
21215,79080
229596,115836
210310,8585
48320,125900
29085,22140
134181,22140
23552,7196
176417,110159
178175,6156
29483,93070
16615,8710
93181,105031
159539,22140
207652,71940
34635,7196
101531,51916
211089,129131
184361,83347
189913,79122
153068,71940
143957,64160
148716,159601
59477,94724
164948,3752
178252,90902
117829,128416
22021,127836
53178,56737
14034,37546
163050,32744
53708,122369
5776,156
100273,4732
179159,96941
205600,22140
1863,77048
161772,128416
149754,8736
2114,65537
161838,42838
187833,97007
69382,84544
57086,4732
19019,7196
193610,20819
2171,112550
194625,170626
70256,90646
57384,17032
56753,37057
167625,37427
154497,41009
168936,81163
86991,30972
178571,87933
196942,51558
119767,92712
139978,128416
160672,82259
63705,45980
60568,56608
206605,90105
37197,23117
22170,146926
59689,54209
26782,2148
142069,60388
105519,112141
82805,41009
205727,90646
25,112031
82445,90902
19253,84544
13897,81838
163084,79454
112000,7196
144118,8821
33778,70491
46195,151546
130065,100251
118259,163167
37007,156
230055,5916
182117,162344
12698,71184
216763,20819
216318,160362
206480,111532
177700,112141
92157,4732
192727,65823
56172,95683
16316,54657
75062,8710
201568,10922
82181,4732
209364,77745
181772,118630
62315,29587
73467,81163
157163,114823
10868,122369
98148,71940
151148,85650
209589,6156
187567,139648
217999,65174
57892,81163
173839,65537
187783,56608
214900,37427
84133,72126
159874,169886
193296,112141
99549,103372
177255,65537
39720,45173
17180,79122
14630,168984
164124,79122
72450,112550
2021,97007
168052,150041
220951,48539
12151,145964
125445,79122
153282,134817
33526,159184
31387,102226
35506,63585
38286,167111
56318,84544
180943,56608
40829,8585
219614,36040
141959,104297
231660,93070
191611,111532
83095,119903
62308,62080
83484,65537
229693,79080
171382,5916
143893,121196
180030,77048
142073,136218
163554,70593
226244,42988
145494,90646
16252,82481
26716,70491
61281,162671
94136,8585
65196,71184
41391,8585
19879,12272
18334,32744
3322,5916
194022,4732
35656,37546
191870,77745
150287,78285
85302,45135
47922,170497
212035,100251
149166,7196
19141,91182
45178,62400
170540,77745
11836,100251
87977,71940
155786,33726
167374,84544
140686,96941
187065,102226
190156,8585
33261,41618
137063,112306
14897,28443
12399,32744
37885,70491
208447,60845
170102,106586
48661,1286
222493,148032
19707,112141
194790,117692
206457,7381
38238,54209
163878,8585
190129,141820
18023,5916
53433,168043
170075,56737
230232,89629
229213,8585
12101,121196
64337,29827
175740,8585
174245,91922
24140,37546
19393,2148
26987,134580
107441,32744
152154,105352
205194,166897
213545,87497
60916,37427
41048,22140
173236,5997
42377,79080
196958,70491
25520,61084
156739,139648
182303,162671
215788,153304
10147,132831
104859,32744
6716,103372
60352,37427
706,8585
204292,121196
43635,37057
172766,54357
60974,27537
107539,89007
58638,81515
207874,123096
158117,8585
152588,87933
215451,56550
164932,2148
211454,41009
21662,170864
109123,4732
227751,76879
174305,8585
62760,112550
173581,170699
151116,5874
29108,63585
153518,97007
162612,170647
196259,128416
63364,6530
45367,144245
219015,20819
70261,22140
38587,112141
22129,106912
47819,111017
99298,60755
5316,169620
203304,171183
214658,160485
36980,1286
210569,5235
152648,1286
165862,42988
163914,155513
60426,79080
67886,6931
189949,84544
60140,125895
190385,8585
6277,112550
180785,139648
69241,92145
160893,112550
202314,139648
167466,131210
178537,71184
31126,130660
218136,60755
164941,118630
188825,20440
79721,71940
83362,115836
178863,22140
62877,104007
15694,102226
67725,2148
81415,113783
44236,84544
211959,8736
173250,84544
224572,11257
213877,2148
164444,5007
111910,127931
161208,71940
225643,84544
96390,165029
183620,54357
35522,126088
177679,162344
197189,51916
170699,38002
228520,162344
143331,27695
200158,84544
144871,118053
26520,78116
119541,45980
221744,149462
2134,107772
153831,33726
150903,131210
164070,115836
225879,90902
177856,170626
69207,130660
148421,71184
81561,43405
20219,45980
147261,91048
54185,121196
51780,80081
142840,9069
16622,8710
7923,65537
213973,65537
168929,8585
42911,70491
39666,124554
227713,65537
71412,3752
219870,41200
181471,71940
155683,82481
209496,95983
171710,45980
189803,41009
31372,150041
47924,115757
12978,5916
60108,78285
62307,95109
226341,8585
63714,22140
130918,168043
229741,131969
169002,84544
70371,22140
40331,162344
18505,93267
38880,85650
9520,20077
217976,79122
797,150041
103699,45173
9231,81163
111603,70491
82426,150158
79202,150041
19992,51916
87868,170028
191415,5874
175433,79103
163657,78546
189860,65537
13440,84544
163295,125372
36929,44530
151112,42988
25555,15168
104600,30395
177944,45173
213431,10813
174920,41009
142093,45669
125995,44605
50365,108856
29022,145461
3485,28443
148069,170678
209139,65537
179150,134817
94350,22140
176295,117692
229870,154840
227462,22140
232654,79080
189746,90646
189919,43405
184174,109954
140388,14739
18862,12772
32430,4732
189212,2072
72207,42988
192037,18369
23252,28321
68372,4732
74298,20819
146531,71940
218762,82973
33429,164983
92400,120076
152992,20440
190911,135240
208131,85650
174055,166897
4567,45173
152619,2148
23068,37546
45315,112550
172021,81515
35234,112141
163473,1286
193472,86604
73914,8585
178827,32744
83065,108407
66017,70491
30520,91048
53438,133865
162810,56055
55217,71940
203387,2148
169576,93070
152056,15168
187785,8585
73741,41009
138399,169639
43738,8585
125648,6156
108246,71940
222314,124554
192373,97007
205909,42988
221554,90646
18963,160362
193204,170626
60272,41009
649,85650
148401,60755
216813,136218
44317,81163
135245,104129
185741,81163
214539,24688
200835,2148
165082,156650
109906,112068
201018,54209
219899,81163
147139,166640
36754,87933
52460,79454
67771,42498
46328,64160
150878,86522
194482,8585
82949,41512
145363,7196
89486,102166
157313,65823
207455,128963
51239,2148
77930,71184
206618,12772
55052,8585
164281,127836
73810,83347
40609,7783
47091,120076
31676,56608
41774,1286
50690,54209
163471,131210
14998,37427
153049,79080
14059,33726
28799,62080
79438,91922
74768,74527
44090,113697
90562,168984
28153,58768
185089,60755
214955,30903
40717,131210
150945,70491
164776,71940
185575,8585
41308,34330
206755,27537
77032,4732
27512,165997
101519,10180
165509,8585
185831,162344
188338,71940
66129,104297
107006,134683
15623,96941
212170,126918
70965,170626
63142,115836
51246,158018
230784,155714
107860,3776
35237,70627
15567,60845
213776,14359
210390,51673
60175,162344
227476,51916
162814,81163
171173,32744
43546,128416
195738,37546
4058,2148
170230,129131
31962,61963
25438,19213
151019,51916
213352,129583
153913,149462
58905,71940
146577,44605
146498,162344
43811,81163
207407,84544
185123,31584
38105,136218
15786,117551
48589,54357
95495,112031
160806,7196
204527,71940
189897,128416
115923,7502
175575,5916
31187,2448
192066,163969
172509,72126
90903,155513
220455,150041
184972,37427
48162,137328
92066,55792
208897,20819
19775,85650
55390,77745
80594,103114
217955,33726
219450,45173
187629,112141
27815,109954
153955,1286
211015,146926
2821,104129
76852,61963
48899,19213
155828,69357
88265,102166
227119,71940
161983,153817
82664,137328
162076,8585
165775,48000
167918,168043
50933,104297
29678,8585
109579,90902
76144,107700
99656,136218
65129,6156
18384,146579
153475,22140
49359,62502
227179,132826
125853,19213
61749,11257
75341,144361
232623,171183
53222,142295
69544,150041
29753,134817
44520,150149
64544,8585
164547,60755
211354,84544
182262,3930
55263,153662
211371,112141
103710,60845
163559,104297
58551,41009
30201,2072
21987,170626
78915,2148
60609,79122
38232,98989
201107,2072
76813,8585
228517,8585
209718,136218
101038,19433
145231,20819
116572,136218
158932,54357
169864,85256
202933,37546
117587,54357
192460,156
199498,45980
46044,16011
183534,56737
192005,48000
55889,71940
75599,45173
222352,4732
149579,169620
217820,53945
49251,78285
34993,131364
81859,112141
213530,45135
191128,54357
223570,2148
194781,22140
72953,112141
174910,42988
176679,50142
21146,27537
186085,29827
202437,14359
45273,170626
163474,170626
177691,92343
211416,54357
201763,37441
68502,131210
22427,121196
12541,84544
221715,51916
217301,65537
21178,7196
181673,112141
227259,4732
77136,70491
123391,111532
178015,84205
39527,32744
230563,103322
88603,70491
190366,153807
91457,121196
70571,160362
177051,86227
177841,129336
73449,171183
159308,81163
144279,112550
66128,155513
8415,9069
140172,112550
15026,84544
37958,25566
21281,2072
210531,139648
65034,7381
132626,47057
21343,37427
71285,58768
82,90646
149201,61911
79769,12465
31557,54357
129450,102226
221662,8585
41724,58768
85569,166673
15750,84205
203626,81490
17377,84544
49693,74232
149799,65174
44438,84544
77850,131210
163783,112068
223540,8585
44815,50365
114277,43405
152609,63585
135938,143527
176429,71940
217490,11257
79732,14739
147406,112258
199340,79122
13871,38307
182940,2148
155898,141820
222759,51916
212943,37427
190759,150354
204110,82259
175571,64160
168983,71940
220645,45173
146702,98301
143162,71940
68316,85650
142853,84544
199197,33726
217084,156
189053,5916
141371,167282
50303,155692
196441,170626
227391,50142
185229,64160
220896,84544
179114,22140
157086,98301
30550,104937
165025,131665
126860,99965
191368,60845
156531,74510
158594,2448
105460,45173
61717,45980
38534,121009
146292,37427
64985,65537
222832,58768
141541,126918
158746,128416
41755,73520
175088,41009
83345,2072
130173,41618
52181,98249
163339,7502
142758,112068
58020,45458
26239,24688
74280,158225
191243,153304
38180,41512
74767,54357
229591,5916
230455,51916
189453,142295
90955,82259
30729,8585
168856,102226
119468,22140
45312,136218
179183,168984
209853,155714
41584,22140
210728,56737
191285,89629
55065,42440
105199,37546
217272,10348
156211,143527
162274,32744
62034,4732
209367,9159
49340,9069
21258,119954
143985,109954
204467,93070
214217,50142
215131,57462
85777,91922
79324,70491
75944,131210
47529,84205
213593,146353
61198,91048
27137,139856
145920,84544
186138,8585
189405,117739
39048,63585
89413,37427
218982,18148
41760,9069
140310,6499
170798,168043
226911,166813
59709,78285
32892,4732
31785,111532
104360,81515
158642,128416
187420,54357
129390,11257
19582,82259
143094,37427
225819,146926
117175,16230
174188,112068
31221,1286
142173,27537
112513,64160
84362,12272
191352,7196
34781,71940
101469,47563
55045,70491
222915,7196
67016,96941
108134,160362
25890,144245
34811,137328
45864,105395
46498,111532
174420,81838
25188,66371
59529,109660
178806,150041
215676,120498
194679,131210
150809,87933
42564,2148
224551,54357
5800,117692
225629,23853
132669,54357
14392,112068
227916,91182
210085,74798
61702,126918
61596,143527
56204,2148
175897,8585
45141,60755
145438,54357
91032,70491
216483,82259
128347,51558
152761,90646
157479,127931
182832,162344
204841,7381
216237,81163
49126,64160
95935,150041
209554,86051
198011,56608
52092,78227
49774,43405
167574,1286
210302,166640
21919,12465
4250,37427
210911,134727
144918,150041
187146,79122
232292,55983
50593,1286
14465,84544
175471,15094
227556,102226
148738,122186
25872,4732
150171,82259
166371,130641
155488,33726
119776,8585
229794,155355
175745,112141
181524,61963
44732,79122
53111,81163
161669,131210
218697,8585
5102,169130
26559,162020
31133,111532
163851,84544
180436,5916
155152,50142
26384,152061
32994,97007
208527,78116
39335,2148
93630,10348
38501,32744
197199,3776
184128,71940
178881,112550
148531,112141
165880,9069
130810,8585
232697,81163
61056,4732
172772,170699
227748,54357
159812,112141
172903,89007
132281,64160
160408,15828
167582,87127
78982,35988
192321,70491
34822,8585
174773,162344
161451,128416
2453,136218
15288,45173
158455,2148
151261,136218
52713,124032
170599,8585
32142,15168
177685,65537
156269,79122
198615,153807
143022,47057
225967,123111
213958,37441
176737,112550
19927,131210
65373,56550
21768,54357
34880,45980
77156,131210
20360,111532
169905,111532
20202,111532
165191,8710
42692,54357
20079,153807
77573,74232
14674,2148
52529,22140
55682,121196
182517,33726
21481,123430
185262,16230
229031,60755
168028,15141
207213,111532
200761,89007
62010,166897
61037,91048
200038,10180
3721,100251
16718,152061
20098,42988
189974,98301
63506,33726
113337,136218
149261,156650
123570,54357
202352,1286
190538,79122
174492,65537
180451,61963
146383,79080
73756,146926
218042,70491
227648,41958
6797,127931
177166,168043
112090,37427
215426,8585
16640,19213
81949,2072
16850,54357
53251,81515
57005,20819
178032,56608
153870,39857
79147,37427
151390,8585
179817,45669
146859,129131
209933,111017
138530,168043
186270,83347
175212,1286
51923,111532
43833,86227
43363,82259
191636,121196
187205,51009
166536,8585
212526,41512
16479,112141
174695,143289
17985,81163
226401,128416
42630,126918
75838,59639
84697,5916
177471,34330
211940,84544
13716,154132
206540,54357
212764,5007
20640,2072
221706,37057
7127,150041
217539,22140
89693,104129
90315,54209
43310,45980
73364,139648
196733,159184
60614,20440
17933,43405
203921,37546
17586,127854
181519,37427
84172,112031
204529,114823
136164,100251
169834,97007
183156,131364
202022,70593
173878,170626
40333,37427
12887,99056
159465,149462
39697,102226
102516,2148
221857,131210
124675,143527
164067,105352
157674,97007
43059,8832
18389,166565
108239,70491
214419,41009
15366,57561
36285,62080
219557,162344
141108,71940
178202,8585
216260,7196
187825,37546
28013,89007
118877,91922
172698,142295
191832,43405
77736,84544
128733,107700
103494,54209
27517,20819
171998,152746
116830,22140
44141,35035
150995,77048
211720,160362
70291,32726
131989,5916
65315,87933
5232,45173
169350,60755
165183,56737
1276,54357
227200,5916
214263,38753
218320,7783
195649,15780
112486,48539
186471,82259
188324,37039
215580,3776
204603,77745
146099,45980
157733,56055
114906,88341
3885,54209
60205,28443
154079,127836
218607,46894
31172,43405
155388,70491
77054,77745
18447,37546
153458,167298
51921,109954
185876,80497
172540,122278
15233,8585
131313,6156
211958,71184
191165,69357
19568,29827
211995,22140
158802,37057
214706,114823
195725,92712
73518,150492
157578,45173
148934,139648
54183,158858
159148,143149
202840,71940
40083,37427
175453,125372
218611,8585
206258,20819
59506,33726
188505,5007
8623,135147
158019,70491
103023,120852
37063,33726
166530,78892
86478,79454
232253,112141
10186,102226
211421,60755
127946,123430
163094,60755
142150,2148
83460,8241
83290,90646
166863,170626
172403,92192
65434,112373
49696,37427
146569,128416
2468,54357
48009,2148
45747,15168
182927,79454
61927,79122
46552,106586
57862,89190
217392,112141
16046,71940
166488,79122
79497,7502
140813,14359
79257,122027
135907,122278
48919,91182
17551,5007
196257,65823
154853,42988
61416,22140
30238,61963
209460,145936
213407,54657
71072,44605
204931,70593
183369,139856
146502,5874
23323,71940
70310,20819
41350,92192
153489,7196
157815,48353
89783,65823
179924,117739
220803,66142
182305,29827
85889,56550
67498,2148
35633,27231
178105,22140
106321,128286
217359,41009
167717,22140
215602,73994
65845,54357
26056,165029
146803,89007
178408,122186
200828,103322
49961,105352
84586,78116
88875,76188
158226,8710
27160,34330
166733,90646
21901,2160
